time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
862.3415467665633,166,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
862.5500000010466,272,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
862.6250000010468,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
862.6500000010469,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
862.7000000010471,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
862.8750000010477,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
862.9000000010478,262,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
863.1500000010487,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
863.4000000010496,317,simData,,,,
863.5750000010503,349,simData,,,,
863.6000000010504,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
863.6250000010505,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
863.9000000010515,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
863.9750000010517,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
864.050000001052,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
864.050000001052,353,simData,,,,
864.4000000010533,378,simData,,,,
864.6500000010542,318,simData,,,,
864.7000000010544,309,simData,,,,
864.8000000010547,399,simData,,,,
864.8250000010548,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
864.875000001055,376,simData,,,,
864.9750000010554,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
865.0250000010556,365,simData,,,,
865.4500000010571,358,simData,,,,
865.4750000010572,348,simData,,,,
865.5000000010573,339,simData,,,,
865.5000000010573,352,simData,,,,
865.6250000010577,350,simData,,,,
865.8000000010584,374,simData,,,,
865.9000000010587,380,simData,,,,
865.975000001059,320,simData,,,,
866.0000000010591,357,simData,,,,
866.2000000010598,371,simData,,,,
866.25000000106,305,simData,,,,
866.3500000010604,354,simData,,,,
866.5750000010612,313,simData,,,,
866.6750000010616,304,simData,,,,
866.7000000010617,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
866.8250000010621,306,simData,,,,
866.8967458703097,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
867.3423053882773,4,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
867.6750000010652,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
867.7000000010653,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
868.175000001067,310,simData,,,,
868.2250000010672,330,simData,,,,
868.2500000010673,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
868.5250000010683,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
868.5750000010685,316,simData,,,,
868.7500000010691,368,simData,,,,
868.8000000010693,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
868.8500000010695,268,simData,SOM,excitatory_or_interneuron,excitatory/interneuron population,inferred_from_population_order
868.9000000010697,364,simData,,,,
868.9250000010697,351,simData,,,,
869.0750000010703,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
869.1250000010705,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
869.1250000010705,340,simData,,,,
869.2500000010709,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
869.275000001071,291,simData,,,,
869.3808171000221,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
869.6500000010724,296,simData,,,,
869.6750000010725,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
869.7000000010726,294,simData,,,,
869.7500000010727,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
869.7750000010728,204,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
869.7779459106441,30,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
869.8750000010732,329,simData,,,,
870.1500000010742,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
870.3000000010747,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
870.4000000010751,262,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
870.4253548199484,109,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
870.4253548199484,189,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
870.4464225370575,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
870.4750000010754,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
870.7250000010763,356,simData,,,,
870.7500000010764,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
870.8000000010766,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
871.0020752192614,161,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
871.0020752192614,81,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
871.0250000010774,295,simData,,,,
871.0500000010775,299,simData,,,,
871.0750000010776,275,simData,ISLET,inhibitory,inhibitory interneuron,inferred_from_population_order
871.1000000010777,324,simData,,,,
871.1250000010778,319,simData,,,,
871.3250000010785,370,simData,,,,
871.3500000010786,293,simData,,,,
871.7000000010798,219,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
871.7694042260226,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
871.8500000010804,326,simData,,,,
871.8750000010805,301,simData,,,,
871.9500000010808,373,simData,,,,
871.9500000010808,383,simData,,,,
872.1000000010813,325,simData,,,,
872.2250000010818,346,simData,,,,
872.3250000010821,312,simData,,,,
872.4250000010825,259,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
872.4750000010827,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
872.5250000010828,338,simData,,,,
872.5500000010829,360,simData,,,,
872.7250000010836,361,simData,,,,
872.9249768250307,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
873.0000000010846,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
873.0000000010846,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
873.0750000010848,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
873.1155549153549,66,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
873.1155549153549,146,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
873.3000000010857,327,simData,,,,
873.3250000010858,359,simData,,,,
873.4500000010862,285,simData,,,,
873.5250000010865,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
873.675000001087,297,simData,,,,
873.8750000010878,331,simData,,,,
874.225000001089,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
874.2500000010891,322,simData,,,,
874.4500000010898,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
874.4500000010898,343,simData,,,,
874.4500000010898,353,simData,,,,
874.4750000010899,344,simData,,,,
874.7000000010908,337,simData,,,,
874.8500000010913,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
875.1250000010923,321,simData,,,,
875.1750000010925,334,simData,,,,
875.2500000010928,336,simData,,,,
875.325000001093,315,simData,,,,
875.3500000010931,289,simData,,,,
875.4250000010934,347,simData,,,,
875.4781417713115,8,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
875.5750000010939,311,simData,,,,
875.6250000010941,355,simData,,,,
875.6750000010943,377,simData,,,,
875.8250000010948,328,simData,,,,
875.9000000010951,341,simData,,,,
875.9500000010953,367,simData,,,,
876.1250000010959,342,simData,,,,
876.150000001096,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
876.150000001096,335,simData,,,,
876.2500000010964,298,simData,,,,
876.2500000010964,308,simData,,,,
876.2750000010965,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
876.2832367802093,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
876.3250000010967,300,simData,,,,
876.7500000010982,211,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
877.0750000010994,290,simData,,,,
877.1500000010997,250,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
877.4500000011008,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
877.500000001101,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
877.5750000011012,371,simData,,,,
878.0000000011028,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
878.0830727790444,164,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
878.0830727790444,84,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
878.3665016790274,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
878.5000000011046,323,simData,,,,
878.5750000011049,332,simData,,,,
878.7250000011054,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
878.7868161583947,138,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
878.7868161583947,58,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
878.8250000011058,307,simData,,,,
879.6250000011087,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
879.725000001109,381,simData,,,,
879.7750000011092,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
879.9250000011098,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
879.9250000011098,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
879.9261763291303,47,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
879.9261763291303,127,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
880.0750000011103,350,simData,,,,
880.1500000011106,210,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
880.3000000011111,364,simData,,,,
880.3750000011114,376,simData,,,,
880.525000001112,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
880.6750000011125,203,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
880.6750000011125,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
880.9000000011133,205,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
880.9250000011134,358,simData,,,,
881.0000000011137,357,simData,,,,
881.0250000011138,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
881.2250000011145,378,simData,,,,
881.350000001115,262,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
881.4500000011153,204,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
881.5750000011158,287,simData,,,,
881.626860816755,179,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
881.626860816755,99,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
